date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
2009-06-01,BM,-0.01998996437784254,-1.1961761316016803,0.23162783312653656,0.04270808057321274,0.038680204334390234,717
2009-07-01,const,0.16188702105942138,0.8850896912387303,0.37610825895426225,0.03687151203079475,0.031569887326377,549
2009-07-01,beta,0.06078657147182831,4.112208310141018,3.9189244803351093e-05,0.03687151203079475,0.031569887326377,549
2009-07-01,market_equity,-0.009087841243724531,-0.9589136504230837,0.3376022474724083,0.03687151203079475,0.031569887326377,549
2009-07-01,BM,0.02112668019011075,0.9291892615102552,0.35279101158133086,0.03687151203079475,0.031569887326377,549
2009-08-01,const,0.054118178693143795,0.47885889635831,0.6320390140365595,0.035974771882939294,0.03158618966085858,663
2009-08-01,beta,0.06346575464457639,2.785603011187932,0.005342826089695225,0.035974771882939294,0.03158618966085858,663
2009-08-01,market_equity,-0.00441484469610437,-0.6182507047471143,0.536410090990499,0.035974771882939294,0.03158618966085858,663
2009-08-01,BM,0.04396931960735509,1.278737890848973,0.2009893718278042,0.035974771882939294,0.03158618966085858,663
2009-09-01,const,0.12936004945023072,1.550138778045126,0.12110821035744654,0.031798847507717554,0.027357557817385914,658
2009-09-01,beta,-0.025215618851313345,-2.840650353116154,0.004502164442150474,0.031798847507717554,0.027357557817385914,658
2009-09-01,market_equity,-0.00798510925249055,-1.8525986223056292,0.06393991007893847,0.031798847507717554,0.027357557817385914,658
2009-09-01,BM,-0.010828549408924908,-0.5969794471399348,0.5505211027447108,0.031798847507717554,0.027357557817385914,658
2009-10-01,const,-0.059513321134215744,-0.7360212128465496,0.461717788336261,0.008354650640602701,0.0037778259512515344,654
2009-10-01,beta,0.0238370665732343,2.1695062440816986,0.03004427082590774,0.008354650640602701,0.0037778259512515344,654
2009-10-01,market_equity,0.004296088627586176,0.9487000869518349,0.3427731698009764,0.008354650640602701,0.0037778259512515344,654
2009-10-01,BM,-0.03083479975767943,-1.7402100349631182,0.0818221442073467,0.008354650640602701,0.0037778259512515344,654
2009-11-01,const,0.018220828975340546,0.20219599592355728,0.8397635032754004,0.02204210345710378,0.01745792581705896,644
2009-11-01,beta,0.039484430667223,2.7825253935762895,0.005393764417595727,0.02204210345710378,0.01745792581705896,644
2009-11-01,market_equity,0.0005542442022736322,0.11337429358112457,0.9097338190400852,0.02204210345710378,0.01745792581705896,644
2009-11-01,BM,-0.025449568279135946,-1.3126626118804003,0.18929666138478174,0.02204210345710378,0.01745792581705896,644
2009-12-01,const,0.3427994804415529,4.538293755162915,5.6711224144972795e-06,0.11719554623297357,0.1130248165301373,639
2009-12-01,beta,-0.025113714818392606,-2.1405510758233968,0.03231025774442721,0.11719554623297357,0.1130248165301373,639
2009-12-01,market_equity,-0.018682551243777996,-4.727071635452999,2.277809233403353e-06,0.11719554623297357,0.1130248165301373,639
2009-12-01,BM,0.08716093941545858,2.9963867626743097,0.002731996841877706,0.11719554623297357,0.1130248165301373,639
2010-01-01,const,0.12448373374204738,0.6539245793692249,0.513160397481065,0.011677268317698886,0.00695598138291087,632
2010-01-01,beta,-0.16518502684192946,-0.8718766788539558,0.38327565750344006,0.011677268317698886,0.00695598138291087,632
2010-01-01,market_equity,-0.008658427642657701,-0.7011142527282084,0.483231716302424,0.011677268317698886,0.00695598138291087,632
2010-01-01,BM,0.6270394043523202,1.005345568792612,0.3147304798616226,0.011677268317698886,0.00695598138291087,632
2010-02-01,const,0.3965744905318486,1.7004878419323135,0.08903920139354522,0.013503209303363461,0.008783128965102138,631
2010-02-01,beta,0.04628149432281216,2.454434353680814,0.014110642575605287,0.013503209303363461,0.008783128965102138,631
2010-02-01,market_equity,-0.01804652199526928,-1.520384246871044,0.12841443134961697,0.013503209303363461,0.008783128965102138,631
2010-02-01,BM,-0.029502335936727048,-0.842387736738803,0.3995709550498511,0.013503209303363461,0.008783128965102138,631
2010-03-01,const,0.40789695676958887,2.152294617680727,0.03137415747567286,0.042258597928528485,0.037616878693933375,623
2010-03-01,beta,0.037519472541368254,1.5340602432857398,0.12501483281230794,0.042258597928528485,0.037616878693933375,623
2010-03-01,market_equity,-0.021346861637692935,-1.9677512790742755,0.04909666249319975,0.042258597928528485,0.037616878693933375,623
2010-03-01,BM,0.11159969938682654,2.824501179185489,0.004735427403768714,0.042258597928528485,0.037616878693933375,623
2010-04-01,const,-0.05223261122275141,-1.004663544788449,0.3150588877578757,0.029047182038855368,0.024310826829288756,619
2010-04-01,beta,-0.029265648696724437,-3.7699212637038997,0.00016329905692262788,0.029047182038855368,0.024310826829288756,619
2010-04-01,market_equity,0.0002948674749935227,0.11290861358525633,0.9101030073497879,0.029047182038855368,0.024310826829288756,619
2010-04-01,BM,0.0027265743600199135,0.21141124047325857,0.8325663863337204,0.029047182038855368,0.024310826829288756,619
2010-05-01,const,-0.09314002271013437,-1.5421387765638273,0.12303987380757091,0.04294792579804452,0.03844768093502582,642
2010-05-01,beta,-0.03634031158794587,-4.511480225250603,6.4376785906702265e-06,0.04294792579804452,0.03844768093502582,642
2010-05-01,market_equity,0.004025655559217761,1.2866955132813134,0.19820043754022654,0.04294792579804452,0.03844768093502582,642
2010-05-01,BM,-0.007828236508595543,-0.63913079506785,0.5227378479677697,0.04294792579804452,0.03844768093502582,642
2010-06-01,const,-0.0009873886253959768,-0.00997873691973421,0.9920382520077453,0.019402156407168247,0.014725219156328184,633
2010-06-01,beta,0.04161475375971938,3.127910557092046,0.0017605374798227574,0.019402156407168247,0.014725219156328184,633
2010-06-01,market_equity,0.0012172552523731367,0.22545855580468502,0.8216225630517939,0.019402156407168247,0.014725219156328184,633
2010-06-01,BM,-0.019434405577023004,-1.4604604845696956,0.1441635600772087,0.019402156407168247,0.014725219156328184,633
2010-07-01,const,0.03368948591386721,0.5219415064676959,0.6017110578632513,0.04644658251231937,0.037393860194398276,320
2010-07-01,beta,-0.02830530657152756,-1.6262789859382205,0.10389032001311778,0.04644658251231937,0.037393860194398276,320
2010-07-01,market_equity,-0.0021608381456271835,-0.6195022434804757,0.535585544421486,0.04644658251231937,0.037393860194398276,320
2010-07-01,BM,-0.026070502251471724,-0.8194302212638005,0.4125409983579572,0.04644658251231937,0.037393860194398276,320
2010-08-01,const,2.059252176940057,0.9658193522460337,0.3341345830831006,0.009598514826949844,0.002688737023416987,434
2010-08-01,beta,-0.20244356517490195,-0.7578096091483921,0.4485649689882937,0.009598514826949844,0.002688737023416987,434
2010-08-01,market_equity,-0.09224669363550077,-0.949775174707752,0.3422265026197927,0.009598514826949844,0.002688737023416987,434
2010-08-01,BM,0.20552529072655384,1.0307402561932502,0.3026626414168273,0.009598514826949844,0.002688737023416987,434
2010-09-01,const,0.09634969029682613,1.5269656331690185,0.12676955736231305,0.024641021556538578,0.017820329399591217,433
2010-09-01,beta,0.025109026949912225,1.5827508091004068,0.11347827258746948,0.024641021556538578,0.017820329399591217,433
2010-09-01,market_equity,-0.003948254698428901,-1.1889407186995562,0.23446299546599092,0.024641021556538578,0.017820329399591217,433
2010-09-01,BM,-0.04239057114905612,-2.020639395068324,0.0433171077214877,0.024641021556538578,0.017820329399591217,433
2010-10-01,const,-0.07361913881868452,-0.38742724465016753,0.6984399373304311,0.0463357500551671,0.039619804633020395,430
2010-10-01,beta,0.07332486268134027,1.4051817191436633,0.15996724873847934,0.0463357500551671,0.039619804633020395,430
2010-10-01,market_equity,0.0011046412477132158,0.1389046898805116,0.889525464909771,0.0463357500551671,0.039619804633020395,430
2010-10-01,BM,0.06866301600899884,1.0301087209637316,0.30295897182106346,0.0463357500551671,0.039619804633020395,430
2010-11-01,const,0.1353388476868633,1.8780348022039675,0.060376404291986104,0.04282645723521006,0.036085798483345366,430
2010-11-01,beta,0.03389122684588236,2.916435945543751,0.003540554143027081,0.04282645723521006,0.036085798483345366,430
2010-11-01,market_equity,-0.005079968759640861,-1.3725816058397395,0.1698824534559854,0.04282645723521006,0.036085798483345366,430
2010-11-01,BM,0.05407642330071067,2.018415446383524,0.04354801202679791,0.04282645723521006,0.036085798483345366,430
2010-12-01,const,0.24072900752504361,1.7329372695999945,0.08310681907373141,0.04988973212888548,0.04310323021552043,424
2010-12-01,beta,0.03467034013500807,1.3239585158952591,0.18551682251135737,0.04988973212888548,0.04310323021552043,424
2010-12-01,market_equity,-0.013825967714777468,-2.2223464984266594,0.02625989801879071,0.04988973212888548,0.04310323021552043,424
2010-12-01,BM,0.0439657243458602,1.1786316906683365,0.23854486684502507,0.04988973212888548,0.04310323021552043,424
2011-01-01,const,0.5507610676620246,1.2061029380072963,0.22777780216684906,0.0017735812978234566,-0.005390723142622678,422
2011-01-01,beta,0.01843032379025546,1.0110544514123425,0.3119903690665621,0.0017735812978234566,-0.005390723142622678,422
2011-01-01,market_equity,-0.02394486657343123,-1.1096889122061082,0.2671331024391549,0.0017735812978234566,-0.005390723142622678,422
2011-01-01,BM,-0.027597820834777863,-0.7471518264543425,0.45497191921283675,0.0017735812978234566,-0.005390723142622678,422
2011-02-01,const,-0.05495793427586655,-0.8782381088343345,0.3798145150520541,0.00517793098749153,-0.001927940934026262,424
2011-02-01,beta,0.005693254452783147,0.5757651151114703,0.5647739559164209,0.00517793098749153,-0.001927940934026262,424
2011-02-01,market_equity,0.0030870760002116543,0.9586988848832495,0.33771046040005426,0.00517793098749153,-0.001927940934026262,424
2011-02-01,BM,-0.010279258178159088,-0.6132806576405173,0.539690780575288,0.00517793098749153,-0.001927940934026262,424
2011-03-01,const,0.03786803262016323,0.6372244744592394,0.5239786378915698,0.009212977481672602,0.0021190369863146596,423
2011-03-01,beta,-0.017265926938164353,-1.5441048892189624,0.1225629246129375,0.009212977481672602,0.0021190369863146596,423
2011-03-01,market_equity,-0.00029666354566010083,-0.09901765266084706,0.9211242541854927,0.009212977481672602,0.0021190369863146596,423
2011-03-01,BM,0.00033908967081304345,0.029030426503875297,0.9768403239746712,0.009212977481672602,0.0021190369863146596,423
2011-04-01,const,-0.014524812707056217,-0.23072929941562897,0.8175251099525322,0.06274528061402518,0.056018572101685704,422
2011-04-01,beta,-0.02258911204024261,-2.1720906029980274,0.02984882963167674,0.06274528061402518,0.056018572101685704,422
2011-04-01,market_equity,0.00011751778183981655,0.03668228492195176,0.9707383337206423,0.06274528061402518,0.056018572101685704,422
2011-04-01,BM,0.057230080447811776,2.1112638091552673,0.03474964292365669,0.06274528061402518,0.056018572101685704,422
2011-05-01,const,0.09196505831747938,1.4352308118742998,0.15122133616637717,0.019506873543892134,0.012666223824430944,434
2011-05-01,beta,-0.012940352769834108,-1.4850534212337339,0.137529673396934,0.019506873543892134,0.012666223824430944,434
2011-05-01,market_equity,-0.005199903099132338,-1.5564301060494354,0.11960585085165187,0.019506873543892134,0.012666223824430944,434
2011-05-01,BM,0.024166464802764076,1.801562392960904,0.0716142825592613,0.019506873543892134,0.012666223824430944,434
2011-06-01,const,0.08858037231093013,2.3628114796970934,0.018136893083218947,0.020377045645115888,0.013510529609918165,432
2011-06-01,beta,-0.005975752018256772,-0.6925185495815964,0.48861174097105986,0.020377045645115888,0.013510529609918165,432
2011-06-01,market_equity,-0.005302546148751081,-2.6781629954940396,0.007402718458311987,0.020377045645115888,0.013510529609918165,432
2011-06-01,BM,-0.0048952275804092765,-0.544964034551295,0.5857782537351601,0.020377045645115888,0.013510529609918165,432
2011-07-01,const,-0.024538387739629307,-0.35510558530508624,0.7225104925192085,0.08414254123417109,0.07507464560282628,307
2011-07-01,beta,-0.04106545969612942,-4.555684941301255,5.2215150821823655e-06,0.08414254123417109,0.07507464560282628,307
2011-07-01,market_equity,0.0003775015459785934,0.10422635999567292,0.9169897156394334,0.08414254123417109,0.07507464560282628,307
2011-07-01,BM,-0.04980156672373935,-1.9560310840384294,0.050461492487468514,0.08414254123417109,0.07507464560282628,307
2011-08-01,const,0.07860697036456706,1.3725046216280763,0.16990640114208855,0.15763952225012723,0.15285338317200303,532
2011-08-01,beta,-0.04945562515106475,-5.836582808396165,5.328228678359753e-09,0.15763952225012723,0.15285338317200303,532
2011-08-01,market_equity,-0.005112351626174037,-1.6534066054435217,0.09824813943578073,0.15763952225012723,0.15285338317200303,532
2011-08-01,BM,-0.05718420862952428,-3.2921965496719414,0.0009940811090580317,0.15763952225012723,0.15285338317200303,532
2011-09-01,const,-0.26778399266741476,-3.9587767645798264,7.533460861914195e-05,0.15781559189948202,0.15300310956747898,529
2011-09-01,beta,0.07268501750609874,5.950957637023908,2.665780844456355e-09,0.15781559189948202,0.15300310956747898,529
2011-09-01,market_equity,0.015106361054079073,4.170501967535794,3.0392943103092755e-05,0.15781559189948202,0.15300310956747898,529
2011-09-01,BM,0.026732220019789914,0.77969228185125,0.43557202290516017,0.15781559189948202,0.15300310956747898,529
2011-10-01,const,0.040955376442725955,0.5022444405627013,0.615495585812784,0.005356353085647969,-0.0003490598029620706,527
2011-10-01,beta,-0.0033641265373769635,-0.3375786202183638,0.7356807558993563,0.005356353085647969,-0.0003490598029620706,527
2011-10-01,market_equity,-0.0015654271387166168,-0.36696776499634004,0.7136430629062126,0.005356353085647969,-0.0003490598029620706,527
2011-10-01,BM,-0.030318902182885417,-1.316176423252775,0.1881148350337225,0.005356353085647969,-0.0003490598029620706,527
2011-11-01,const,0.03924361889046317,0.42147031489544384,0.6734116833648618,0.012560092107206544,0.006874257704752917,525
2011-11-01,beta,0.0018987091843731142,0.21910654988476203,0.8265670486672795,0.012560092107206544,0.006874257704752917,525
2011-11-01,market_equity,-0.002396032538252828,-0.4511990252645967,0.6518461121099446,0.012560092107206544,0.006874257704752917,525
2011-11-01,BM,0.05436369004027303,0.8358311114582356,0.40324992142416893,0.012560092107206544,0.006874257704752917,525
2011-12-01,const,0.23290030940868992,3.5749896950567077,0.0003502416909466713,0.05388469135257268,0.04838402095345973,520
2011-12-01,beta,0.03755657466680038,3.5609165479332727,0.00036956253485060416,0.05388469135257268,0.04838402095345973,520
2011-12-01,market_equity,-0.01076825054650819,-3.0953505086887225,0.0019658043912144712,0.05388469135257268,0.04838402095345973,520
2011-12-01,BM,0.02371917909668869,0.7899979031067549,0.4295289929297943,0.05388469135257268,0.04838402095345973,520
2012-01-01,const,0.21598939710914947,1.3615689632003471,0.17333395568498589,0.033540964561654785,0.027922016681199313,520
2012-01-01,beta,0.04197265155343715,1.1050920986668469,0.2691196839651563,0.033540964561654785,0.027922016681199313,520
2012-01-01,market_equity,-0.010744942901553702,-1.1853069222883386,0.2358961175429608,0.033540964561654785,0.027922016681199313,520
2012-01-01,BM,-0.028561545781308876,-0.5500179893337452,0.5823070349748057,0.033540964561654785,0.027922016681199313,520
2012-02-01,const,0.0468656385590092,0.8735309369618887,0.3823737512649874,0.011189387399682116,0.005384237032165506,515
2012-02-01,beta,-0.004835427076453194,-0.524901617373063,0.5996515850128141,0.011189387399682116,0.005384237032165506,515
2012-02-01,market_equity,-0.0012760423665859855,-0.42614719221664804,0.670000594286779,0.011189387399682116,0.005384237032165506,515
2012-02-01,BM,0.041513858785408794,1.5048368141084183,0.13236603640822595,0.011189387399682116,0.005384237032165506,515
2012-03-01,const,-0.05463214434894908,-1.0295872710350138,0.30320379309653733,0.05115883462059734,0.04557741600071852,514
2012-03-01,beta,-0.03252097991474649,-3.7313628010336766,0.00019044672090608064,0.05115883462059734,0.04557741600071852,514
2012-03-01,market_equity,0.0034966314129201937,1.2337937579379739,0.2172797659990513,0.05115883462059734,0.04557741600071852,514
2012-03-01,BM,0.05010480508798106,2.6133996632346483,0.00896464020363434,0.05115883462059734,0.04557741600071852,514
2012-04-01,const,0.029840804907789717,0.6278504032199658,0.5301019438764264,0.22472900724026978,0.22016858963580077,514
2012-04-01,beta,-0.07826051613178159,-8.080803262849129,6.43415397452887e-16,0.22472900724026978,0.22016858963580077,514
2012-04-01,market_equity,0.00031324544008776243,0.1273567154537868,0.8986580732671234,0.22472900724026978,0.22016858963580077,514
2012-04-01,BM,-0.05896753977238452,-2.4979887520426014,0.01249001567855983,0.22472900724026978,0.22016858963580077,514
2012-05-01,const,0.12133930282666533,0.9129663621703789,0.36126023315575806,0.04096237507238509,0.035364879207048894,518
2012-05-01,beta,0.01782555937967157,1.548129510784565,0.1215911182668603,0.04096237507238509,0.035364879207048894,518
2012-05-01,market_equity,-0.010215113371399801,-0.8986556713688246,0.36883609547897844,0.04096237507238509,0.035364879207048894,518
2012-05-01,BM,0.3335159303929301,1.021789735236082,0.30688042866762977,0.04096237507238509,0.035364879207048894,518
2012-06-01,const,-0.0464752916772369,-0.9113214528126502,0.3621260262288817,0.020288896765244924,0.014548402019728734,516
2012-06-01,beta,-0.021796461561793625,-2.275895887372128,0.022852241708408542,0.020288896765244924,0.014548402019728734,516
2012-06-01,market_equity,0.003651995861258755,1.3573759524533975,0.17466178513703134,0.020288896765244924,0.014548402019728734,516
2012-06-01,BM,-0.009886676933015629,-0.48366203438790567,0.628625741390036,0.020288896765244924,0.014548402019728734,516
2012-07-01,const,-0.04700502767497304,-0.9750128552449824,0.3295538833176529,0.017652739298938958,0.010210714596658232,400
2012-07-01,beta,-0.013385696381002458,-1.6533232276868732,0.09826509816061929,0.017652739298938958,0.010210714596658232,400
2012-07-01,market_equity,0.003158254881736474,1.2852870268467689,0.19869200190371228,0.017652739298938958,0.010210714596658232,400
2012-07-01,BM,0.04195998930548431,1.767206644713622,0.07719362730325713,0.017652739298938958,0.010210714596658232,400
2012-08-01,const,0.10817892261471812,1.8654764131561294,0.062114655340581006,0.010096254221604206,0.005470535783387298,646
2012-08-01,beta,0.011605518279723314,1.2806147288877237,0.20032902396733854,0.010096254221604206,0.005470535783387298,646
2012-08-01,market_equity,-0.0034878913163505485,-1.2002968077850107,0.23002408910510486,0.010096254221604206,0.005470535783387298,646
2012-08-01,BM,-0.036247877822561156,-1.821916635137437,0.06846763580597165,0.010096254221604206,0.005470535783387298,646
2012-09-01,const,-0.10703369961303458,-2.839496028149218,0.004518485761413621,0.016541407210115766,0.011916993764395256,642
2012-09-01,beta,-0.015061298704976002,-2.326168591782483,0.020009558505595687,0.016541407210115766,0.011916993764395256,642
2012-09-01,market_equity,0.005935967193332093,3.1711337053847375,0.001518452347981862,0.016541407210115766,0.011916993764395256,642
2012-09-01,BM,0.0013425782457586952,0.044174903575419644,0.9647649865654261,0.016541407210115766,0.011916993764395256,642
2012-10-01,const,0.053120307723045934,1.1949995517583427,0.23208720524606974,0.009308698635065893,0.004598597360747525,635
2012-10-01,beta,0.004180964428139279,0.5152998615418051,0.6063434956965832,0.009308698635065893,0.004598597360747525,635
2012-10-01,market_equity,-0.00222614044066069,-1.0061962300922753,0.31432118528083064,0.009308698635065893,0.004598597360747525,635
2012-10-01,BM,-0.03692985281080597,-1.9571114926277855,0.05033436152523932,0.009308698635065893,0.004598597360747525,635
2012-11-01,const,0.05985472519181945,1.4367982042632081,0.15077534080961288,0.02519537503108138,0.02053866503919166,632
2012-11-01,beta,0.012313487108344432,1.5614791455282144,0.11841074061783707,0.02519537503108138,0.02053866503919166,632
2012-11-01,market_equity,-0.0026832354820777622,-1.1183382487012286,0.2634225570084596,0.02519537503108138,0.02053866503919166,632
2012-11-01,BM,0.05057905235767049,0.7713159635368492,0.4405196725071243,0.02519537503108138,0.02053866503919166,632
2012-12-01,const,0.0948818621454163,1.919647284976107,0.0549024670320815,0.040356671161398516,0.035743001311212996,628
2012-12-01,beta,0.015701731231084322,2.4107831740168812,0.015918308746435104,0.040356671161398516,0.035743001311212996,628
2012-12-01,market_equity,-0.0030591545888156366,-1.2405474629714306,0.21477297024847808,0.040356671161398516,0.035743001311212996,628
2012-12-01,BM,0.06030320960986981,3.2179568842472857,0.0012910722371304254,0.040356671161398516,0.035743001311212996,628
2013-01-01,const,0.0062006083442888195,0.14455507595287898,0.885062168768715,0.0006718220351501492,-0.004132640358911699,628
2013-01-01,beta,-0.0019745043442744165,-0.26217159513524185,0.7931891514589628,0.0006718220351501492,-0.004132640358911699,628
2013-01-01,market_equity,0.000472674587937401,0.21262380623741028,0.8316204013139795,0.0006718220351501492,-0.004132640358911699,628
2013-01-01,BM,0.008688719519505957,0.5232308864591474,0.6008135901140575,0.0006718220351501492,-0.004132640358911699,628
2013-02-01,const,0.0016343565577119912,0.03426268371812364,0.9726676814658317,0.0034146224552774607,-0.0013843440497534054,627
2013-02-01,beta,0.0014347073902291094,0.17622639432909495,0.8601160855965548,0.0034146224552774607,-0.0013843440497534054,627
2013-02-01,market_equity,0.0019628642618608567,0.8068911820408323,0.41972917957705747,0.0034146224552774607,-0.0013843440497534054,627
2013-02-01,BM,0.016348900139672,0.9014858159913337,0.36733007199045886,0.0034146224552774607,-0.0013843440497534054,627
2013-03-01,const,-0.10606070204197388,-2.649794207442876,0.008054081324770751,0.014545103495744227,0.009776773351368728,624
2013-03-01,beta,-0.0059298355474219,-0.802805544361292,0.4220871370750171,0.014545103495744227,0.009776773351368728,624
2013-03-01,market_equity,0.005517918147567709,2.669963196269384,0.007585956137979779,0.014545103495744227,0.009776773351368728,624
2013-03-01,BM,0.011231824352017765,0.7048081524536092,0.4809296344431475,0.014545103495744227,0.009776773351368728,624
2013-04-01,const,0.2602925952728672,3.846016702950049,0.00012005358248494886,0.03380729223030021,0.029101808263889306,620
2013-04-01,beta,0.023588231202872213,2.5140011820453836,0.011937003380023315,0.03380729223030021,0.029101808263889306,620
2013-04-01,market_equity,-0.01204096878264566,-3.524683078458724,0.00042398971706099413,0.03380729223030021,0.029101808263889306,620
2013-04-01,BM,-0.00017885728220540763,-0.007006693493015881,0.9944095131826793,0.03380729223030021,0.029101808263889306,620
2013-05-01,const,0.0618777222296103,1.8196067460516487,0.06881891361272194,0.0052310666254500315,0.00041766856073444103,624
2013-05-01,beta,-0.004340250287013794,-0.6291958479166905,0.5292208467998312,0.0052310666254500315,0.00041766856073444103,624
2013-05-01,market_equity,-0.0025045739730140447,-1.437238557857527,0.15065022049768306,0.0052310666254500315,0.00041766856073444103,624
2013-05-01,BM,-0.005769140688304297,-0.475021813217417,0.6347714256705408,0.0052310666254500315,0.00041766856073444103,624
2013-06-01,const,0.03729203601059394,0.5871759229543313,0.5570855610108992,0.008682851786510182,0.0038938800560102127,625
2013-06-01,beta,0.01180014027469136,1.3391860489346121,0.1805101129847212,0.008682851786510182,0.0038938800560102127,625
2013-06-01,market_equity,0.0010239782860402137,0.297004836477392,0.7664628166865968,0.008682851786510182,0.0038938800560102127,625
2013-06-01,BM,-0.018873236324679236,-0.8359290744496427,0.4031948048401651,0.008682851786510182,0.0038938800560102127,625
2013-07-01,const,0.2712179137865869,2.186255459322902,0.028796920822130017,0.09225357868809059,0.08644709838119136,473
2013-07-01,beta,0.0059879106751252525,0.5970653483217095,0.5504637518547268,0.09225357868809059,0.08644709838119136,473
2013-07-01,market_equity,-0.016869635439913648,-2.1984132234480556,0.027919672216839806,0.09225357868809059,0.08644709838119136,473
2013-07-01,BM,0.11995691944749415,1.078094333617895,0.2809916601043311,0.09225357868809059,0.08644709838119136,473
2013-08-01,const,-0.004582909692916696,-0.1329047853290456,0.8942686823356459,0.017126963428138686,0.012253212833567395,609
2013-08-01,beta,0.009907951588826182,1.5084434347710085,0.13144107352382445,0.017126963428138686,0.012253212833567395,609
2013-08-01,market_equity,0.0016371397129611573,0.8787879370736549,0.37951626804794214,0.017126963428138686,0.012253212833567395,609
2013-08-01,BM,0.032179988838537205,1.4335000634906871,0.15171498078389387,0.017126963428138686,0.012253212833567395,609
2013-09-01,const,0.037168902653652025,0.8768549594271738,0.38056542296596463,0.012680786305953262,0.00775240420764689,605
2013-09-01,beta,0.017110158112750358,1.7915526925609626,0.07320464685629618,0.012680786305953262,0.00775240420764689,605
2013-09-01,market_equity,-0.0007346514437087943,-0.3312119031306538,0.7404844297832478,0.012680786305953262,0.00775240420764689,605
2013-09-01,BM,-0.021480002293676605,-1.0097998474015666,0.3125911932844959,0.012680786305953262,0.00775240420764689,605
2013-10-01,const,0.01159512325289204,0.27229896936651554,0.7853921486194706,0.010065639023933315,0.0050994131327489756,602
2013-10-01,beta,0.014752950188634453,1.7132565952636345,0.08666534381810284,0.010065639023933315,0.0050994131327489756,602
2013-10-01,market_equity,0.0009513004036307215,0.4369634515081206,0.6621378540633117,0.010065639023933315,0.0050994131327489756,602
2013-10-01,BM,0.016224183496999316,0.8506477676564405,0.39496504616271944,0.010065639023933315,0.0050994131327489756,602
2013-11-01,const,0.06021479365567814,0.9921919091150829,0.3211039185855874,0.00851047628222712,0.003511369439952672,599
2013-11-01,beta,0.0005567814016064921,0.04028314343617599,0.9678673924597878,0.00851047628222712,0.003511369439952672,599
2013-11-01,market_equity,-0.002421305286478428,-0.8705264013517826,0.3840127976076255,0.00851047628222712,0.003511369439952672,599
2013-11-01,BM,0.03885600914107544,1.5943913412732793,0.11084841057187143,0.00851047628222712,0.003511369439952672,599
2013-12-01,const,0.34949928315944945,5.793295591837083,6.901847508453488e-09,0.08749566008845777,0.08286365836301857,595
2013-12-01,beta,-0.008937976221204742,-0.9367147595984812,0.3489053019978795,0.08749566008845777,0.08286365836301857,595
2013-12-01,market_equity,-0.018036819024050608,-5.765722820858585,8.130859740322385e-09,0.08749566008845777,0.08286365836301857,595
2013-12-01,BM,0.00972613823859814,0.4431059241284051,0.6576891204054354,0.08749566008845777,0.08286365836301857,595
2014-01-01,const,0.05578396896812897,0.8306218745182505,0.40618727341395466,0.034996378455697474,0.030081249653264752,593
2014-01-01,beta,0.035283865947087774,1.453918826044815,0.14596881269249995,0.034996378455697474,0.030081249653264752,593
2014-01-01,market_equity,-0.0029651235373611994,-0.7191725782738202,0.47203459292267613,0.034996378455697474,0.030081249653264752,593
2014-01-01,BM,0.028727829954776785,1.0618355276866625,0.2883103580178714,0.034996378455697474,0.030081249653264752,593
2014-02-01,const,-0.06935198544453508,-1.7096776096252155,0.08732550535212975,0.02054939937262079,0.015560686635978871,593
2014-02-01,beta,0.007552997547996203,0.7800611468281542,0.4353548843916143,0.02054939937262079,0.015560686635978871,593
2014-02-01,market_equity,0.004213657531549302,2.0457721059753515,0.04077879764983742,0.02054939937262079,0.015560686635978871,593
2014-02-01,BM,-0.03241651801525541,-1.5178176387262068,0.12906037720642305,0.02054939937262079,0.015560686635978871,593
2014-03-01,const,-0.0905701520522239,-2.444743215661589,0.014495530716522148,0.01986945252657102,0.01482589910904053,587
2014-03-01,beta,-0.0069152182458607995,-0.9217412455753164,0.3566635608942026,0.01986945252657102,0.01482589910904053,587
2014-03-01,market_equity,0.004210181268394776,2.1366771685657393,0.03262425825254981,0.01986945252657102,0.01482589910904053,587
2014-03-01,BM,-0.03286891924492778,-1.9677000014635713,0.04910256567071817,0.01986945252657102,0.01482589910904053,587
2014-04-01,const,-0.08937520586352457,-1.892259487429228,0.05845641588046228,0.02227747025223692,0.017220284753541537,584
2014-04-01,beta,-0.0038391121654967153,-0.5448236995910724,0.585874777198439,0.02227747025223692,0.017220284753541537,584
2014-04-01,market_equity,0.005791810985928983,2.3196729263397287,0.020358577493654533,0.02227747025223692,0.017220284753541537,584
2014-04-01,BM,-0.04770828756027628,-2.9052855843461844,0.0036691814764291107,0.02227747025223692,0.017220284753541537,584
2014-05-01,const,0.3199457230899077,1.2252492953207326,0.22048130629924678,0.011402316605738094,0.00635845087413478,592
2014-05-01,beta,1.6094411828860428e-05,0.0011754404199129673,0.9990621344527764,0.011402316605738094,0.00635845087413478,592
2014-05-01,market_equity,-0.014522799260637622,-1.0770279145591657,0.2814677950472819,0.011402316605738094,0.00635845087413478,592
2014-05-01,BM,0.06698869842094513,0.8988695275645602,0.3687221607936504,0.011402316605738094,0.00635845087413478,592
2014-06-01,const,0.06993089838022487,1.7219323766923937,0.08508176912701369,0.033784927755042604,0.02883843421112653,590
