permno,duration,end_year,start_year
82245,1,2018,1997
82718,2,2018,1997
81615,1,2018,1997
81156,5,2018,1997
81567,2,2018,1997
82722,8,2018,1997
81741,10,2018,1997
80327,2,2018,1997
82581,14,2018,2004
79839,10,2018,2003
81008,4,2018,1997
81630,1,2018,1997
82248,4,2018,1997
82576,3,2018,1997
81293,5,2018,1997
82183,3,2018,1997
82776,1,2018,1997
80975,4,2018,1997
82713,5,2018,1997
78876,7,2018,1997
81212,7,2018,1997
80799,2,2018,1997
81514,1,2018,1997
82656,16,2018,1997
81572,2,2018,1997
80798,7,2018,1997
82608,1,2018,1997
82528,1,2018,1997
80000,7,2018,1997
80570,4,2018,1997
79179,1,2018,1997
82510,2,2018,1997
81691,8,2018,2001
81720,1,2018,1997
80919,3,2018,1997
82476,1,2018,1997
82505,1,2018,1997
82749,1,2018,1997
79678,10,2018,1997
81683,2,2018,1997
82647,4,2018,1997
82206,1,2018,1997
80301,2,2018,1997
79599,1,2018,1997
82252,1,2018,1997
81265,2,2018,2002
80972,3,2018,1997
81907,1,2018,1997
81098,5,2018,1997
81643,1,2018,1997
81922,3,2018,1997
82484,2,2018,1997
82481,1,2018,1997
82486,6,2018,1997
82249,1,2018,1997
81196,4,2018,1997
81862,1,2018,1997
81485,1,2018,1997
82696,1,2018,1997
76661,16,2018,1997
81501,19,2018,1997
78019,1,2018,1997
80836,2,2018,1997
82539,2,2018,1997
80249,6,2018,1997
77542,2,2018,1997
81509,3,2018,1997
82702,8,2018,1997
82470,2,2018,1997
79787,1,2018,1997
82205,1,2018,1997
81582,1,2018,1997
79428,1,2018,1997
81849,4,2018,1997
81866,2,2018,1997
80264,1,2018,1997
82734,10,2018,1997
82547,9,2018,1997
81113,1,2018,1997
82199,1,2018,1997
80957,12,2018,1997
81857,16,2018,1997
81914,1,2018,1997
79879,11,2018,1997
82238,1,2018,1997
82308,2,2018,1997
81629,1,2018,1997
80239,5,2018,1997
80744,1,2018,1997
78650,1,2018,1997
82270,1,2018,1997
82267,1,2018,2000
81767,2,2018,1997
78869,3,2018,2001
82164,1,2018,1997
82760,1,2018,2001
82216,1,2018,1997
81877,6,2018,1997
77681,1,2018,1997
81222,7,2018,1997
77274,18,2018,1997
82729,2,2018,1997
81262,6,2018,1997
81519,3,2018,1997
82691,1,2018,1997
81282,12,2018,1997
81891,3,2018,1997
81592,1,2018,1997
82612,2,2018,1997
82666,1,2018,1997
82724,4,2018,1997
82163,8,2018,1997
80322,2,2018,1997
82159,2,2018,1997
81645,3,2018,1997
81697,1,2018,1997
76625,10,2018,1997
81496,1,2018,1997
81128,18,2018,1997
81596,3,2018,1997
79817,2,2018,1997
77630,8,2018,2006
82487,1,2018,1997
81725,4,2018,1997
81850,6,2018,2007
79703,7,2018,1997
82593,10,2018,1997
81748,3,2018,1997
80447,2,2018,1997
82272,5,2018,2004
81756,6,2018,2005
82700,2,2018,1997
82603,4,2018,1997
82744,1,2018,1997
80004,6,2018,2002
81523,4,2018,1997
81253,1,2018,1997
81698,8,2018,1997
80414,1,2018,1997
82727,8,2018,1997
82682,1,2018,1997
80629,3,2018,1997
81552,3,2018,1997
81886,4,2018,1997
76736,16,2018,1997
82693,2,2018,2001
81604,1,2018,1997
81100,3,2018,1997
82657,1,2018,1997
81275,1,2018,2002
82549,1,2018,2005
81292,4,2018,1997
81680,1,2018,1997
81619,1,2018,1997
81111,1,2018,1997
82779,15,2018,1997
81266,3,2018,1997
81750,3,2018,1997
82634,5,2018,2012
80257,2,2018,2001
82655,1,2018,1997
81561,2,2018,2008
81644,3,2018,1997
81671,2,2018,1997
82583,5,2018,1997
80913,8,2018,1997
82255,8,2018,1997
81751,2,2018,1997
77534,1,2018,1997
82212,20,2018,1997
82193,3,2018,1997
81712,5,2018,1997
82626,1,2018,1997
81536,1,2018,1997
77237,3,2018,1997
81639,4,2018,1997
81668,1,2018,1997
81193,2,2018,1997
82572,2,2018,1997
80542,2,2018,1997
77392,6,2018,1997
80446,13,2018,1997
81221,1,2018,2003
79704,4,2018,1997
81138,18,2018,1997
82538,1,2018,1997
82274,4,2018,1997
82606,6,2018,1997
82307,6,2018,1997
81090,4,2018,1997
78452,1,2018,1997
81126,10,2018,1997
82687,2,2018,1997
81502,7,2018,1997
79121,10,2018,1997
81506,3,2018,1997
82168,3,2018,1997
82759,4,2018,2003
81754,2,2018,1997
82750,1,2018,1997
82290,2,2018,1997
82277,3,2018,1997
80167,13,2018,1997
82704,6,2018,1997
82178,3,2018,1997
80536,2,2018,1997
82172,4,2018,1997
90018,1,2018,1997
82179,8,2018,1997
81759,1,2018,1997
79616,3,2018,1997
82686,19,2018,1997
82562,4,2018,1997
82169,1,2018,1997
81218,1,2018,1997
81758,3,2018,1997
76359,1,2018,2006
81290,4,2018,2002
81484,2,2018,1997
82613,11,2018,1997
82621,5,2018,1997
82227,3,2018,1997
81194,2,2018,1997
77701,1,2018,2003
76931,10,2018,1997
82222,4,2018,1997
81656,1,2018,1997
80349,1,2018,1997
81237,2,2018,1997
81481,14,2018,1997
81699,2,2018,1997
79708,2,2018,1997
81309,5,2018,1997
80976,1,2018,1997
82736,2,2018,1997
82620,1,2018,2002
82739,1,2018,1997
81631,1,2018,1997
82235,2,2018,2007
82570,1,2018,1997
81613,1,2018,1997
82773,2,2018,1997
82586,2,2018,1997
81482,4,2018,1997
81873,1,2018,1997
82162,5,2018,2008
80237,2,2018,2016
78112,6,2018,1997
81703,2,2018,1997
80915,3,2018,1997
81760,6,2018,1997
81230,2,2018,1997
82712,2,2018,1997
81215,3,2018,1997
82598,18,2018,1997
84005,6,2018,1997
79595,4,2018,1997
82551,5,2018,1997
82525,3,2018,1997
81608,1,2018,1997
82209,1,2018,1997
26737,3,2018,1997
82192,1,2018,1997
81600,1,2018,1997
77294,4,2018,1997
82534,2,2018,1997
81258,2,2018,1997
82288,4,2018,1997
82471,9,2018,1997
81848,3,2018,1997
81920,6,2018,1997
82556,1,2018,1997
82475,1,2018,1997
81611,1,2018,1997
81578,4,2018,1997
80560,5,2018,2002
81300,4,2018,1997
80163,4,2018,1997
80916,2,2018,1997
81635,2,2018,1997
80393,1,2018,2010
82804,2,2018,1997
81239,1,2018,1997
80532,5,2018,1997
82719,2,2018,1997
81713,4,2018,1997
81743,8,2018,1997
82215,3,2018,1997
77276,1,2018,1997
82767,7,2018,1997
81602,4,2018,1997
82699,12,2018,1997
80310,10,2018,1997
81228,4,2018,1997
81270,1,2018,1997
81498,1,2018,1997
80141,1,2018,1997
81272,4,2018,1997
77112,2,2018,1997
81728,1,2018,2017
82200,3,2018,1997
82567,3,2018,2009
79164,6,2018,1997
77321,3,2018,1997
80635,11,2018,1997
81070,1,2018,1997
82194,2,2018,1997
79698,5,2018,1997
81478,3,2018,1997
78825,2,2018,1997
82219,2,2018,1997
81576,5,2018,1997
80307,10,2018,1997
75073,1,2018,1997
81661,7,2018,1997
80271,1,2018,1997
80185,11,2018,1997
77118,1,2018,1997
82800,6,2018,2009
82834,1,2018,2002
83581,1,2018,2000
75503,3,2018,2008
81140,2,2018,2005
83233,6,2018,2011
33372,2,2018,2000
83411,7,2018,2010
81246,1,2018,2001
84287,1,2018,2001
83974,1,2018,2002
82544,2,2018,2006
83440,2,2018,2000
84036,3,2018,2003
84179,1,2018,2009
81570,1,2018,2000
83455,2,2018,2004
82530,1,2018,2015
83202,1,2018,2000
79420,3,2018,2001
83559,1,2018,2005
83902,2,2018,1999
83382,3,2018,2006
80254,6,2018,2002
83418,3,2018,2002
69796,2,2018,2004
83658,2,2018,2000
83950,7,2018,2010
81248,2,2018,2001
80044,3,2018,2000
82726,1,2018,2007
81776,1,2018,2015
83247,6,2018,2010
84319,2,2018,2016
81566,1,2018,2017
82678,3,2018,2009
80719,2,2018,2009
81598,4,2018,2010
80368,5,2018,2009
79797,1,2018,2009
83834,6,2018,2008
82220,1,2018,1999
80465,5,2018,1998
81177,2,2018,1998
83190,2,2018,1998
80640,3,2018,2009
80557,3,2018,2002
12006,2,2018,1998
83412,6,2018,1998
83149,4,2018,2009
84084,11,2018,1998
83947,2,2018,1998
81005,1,2018,1998
82466,1,2018,1998
83801,1,2018,1998
83523,1,2018,1998
83840,2,2018,1998
83958,2,2018,2002
82791,2,2018,1998
84124,1,2018,1998
84323,2,2018,2003
84172,11,2018,2005
84281,4,2018,2011
84050,2,2018,1998
82730,6,2018,1998
81503,1,2018,1998
82167,1,2018,1998
83952,1,2018,1998
84105,1,2018,1998
84077,1,2018,1998
84174,2,2018,1998
83899,1,2018,1998
83931,2,2018,2007
81742,1,2018,1998
83132,1,2018,1998
83560,1,2018,1998
82489,2,2018,1998
77979,4,2018,1998
81002,8,2018,1998
79455,1,2018,1998
84042,6,2018,1998
84201,1,2018,1998
84061,2,2018,1998
83616,1,2018,2016
83388,2,2018,1998
84009,3,2018,1998
83488,1,2018,1998
83667,1,2018,1998
83651,9,2018,1998
82596,3,2018,1998
84285,1,2018,1998
83318,1,2018,1998
84247,2,2018,1998
84151,2,2018,1998
80258,5,2018,1998
84118,1,2018,1998
83459,1,2018,1998
79033,8,2018,1998
84289,1,2018,1998
84070,1,2018,1998
83151,1,2018,2008
83493,1,2018,1998
83268,1,2018,1998
82518,6,2018,2008
80032,3,2018,2009
82707,1,2018,1998
84068,1,2018,1998
83240,2,2018,1998
83699,2,2018,2007
83930,1,2018,1998
84268,6,2018,2009
83231,3,2018,1998
83191,1,2018,1998
81240,3,2018,1998
83278,1,2018,1998
83865,1,2018,1998
83136,1,2018,1998
81761,5,2018,1998
82616,2,2018,1998
83358,4,2018,1998
80145,3,2018,1998
83401,2,2018,1998
83160,1,2018,1998
84288,1,2018,1998
84311,3,2018,2008
84052,4,2018,2010
82857,3,2018,1998
84254,5,2018,1998
82604,3,2018,1998
84113,2,2018,1998
83566,2,2018,1998
83692,3,2018,1998
78210,1,2018,1998
80701,4,2018,1998
83122,3,2018,1998
84024,1,2018,1998
83146,1,2018,2002
84296,3,2018,1998
81280,2,2018,1998
82679,1,2018,1998
77061,1,2018,1998
84244,3,2018,1998
83853,1,2018,1998
82610,1,2018,1998
80266,9,2018,1998
83360,1,2018,1998
80839,3,2018,1998
83977,2,2018,1998
84192,4,2018,1998
83266,1,2018,1998
82698,1,2018,1998
79799,4,2018,1998
83253,2,2018,1998
10726,3,2018,1998
84170,1,2018,1998
84119,1,2018,1998
81871,2,2018,1998
84076,3,2018,1998
83567,3,2018,1998
84062,2,2018,2005
84246,2,2018,1998
84126,2,2018,1998
81470,1,2018,1998
80074,1,2018,1998
83299,5,2018,1998
84087,1,2018,1998
83649,2,2018,1998
83159,2,2018,1998
84280,3,2018,2003
83782,3,2018,1998
84187,1,2018,1998
83813,7,2018,1998
84186,5,2018,2002
84243,6,2018,1998
83282,2,2018,1998
83917,1,2018,1998
84101,2,2018,1998
83416,4,2018,1998
82763,5,2018,1998
84043,1,2018,1998
81491,3,2018,1998
83962,2,2018,1998
84316,1,2018,1998
82244,1,2018,1998
82821,3,2018,1998
83497,2,2018,1998
84213,2,2018,1998
83431,2,2018,1998
84032,13,2018,1998
84147,2,2018,1998
84325,8,2018,1998
83539,4,2018,1998
82851,2,2018,1998
83176,1,2018,1998
83611,1,2018,1998
83430,3,2018,1998
81874,3,2018,1998
79150,1,2018,2015
83906,3,2018,1998
83481,1,2018,1998
82817,1,2018,1998
83872,1,2018,1998
82673,1,2018,1998
83659,16,2018,1998
84078,3,2018,1998
83167,3,2018,1998
84271,1,2018,1998
83486,1,2018,2016
83756,9,2018,1998
83162,8,2018,1998
83795,2,2018,1998
81575,2,2018,1998
83351,7,2018,1998
83596,8,2018,1998
83910,6,2018,1998
81201,7,2018,1998
11997,3,2018,1998
83423,2,2018,1998
84375,9,2018,1998
83793,1,2018,1998
83936,1,2018,1998
77045,2,2018,2009
84222,3,2018,1998
83849,5,2018,1998
78695,1,2018,1998
84315,3,2018,1998
84092,2,2018,1998
83901,1,2018,1998
83719,1,2018,1998
83393,1,2018,1998
83286,2,2018,1998
84139,1,2018,1998
81684,1,2018,1998
83836,3,2018,1998
83963,3,2018,1998
81199,3,2018,1998
82546,14,2018,1998
83117,1,2018,1998
82827,2,2018,1998
81061,9,2018,1998
82840,1,2018,1998
83384,2,2018,1998
83479,3,2018,1998
83627,1,2018,1998
83799,16,2018,1998
82607,12,2018,1998
83379,3,2018,1998
80578,1,2018,1998
83531,10,2018,1998
84304,1,2018,1998
82758,1,2018,1998
77613,1,2018,1998
84330,5,2018,2006
83809,4,2018,1998
84210,11,2018,1998
83918,3,2018,1998
83731,1,2018,1998
83307,4,2018,1998
80321,1,2018,1998
80452,9,2018,1998
83324,1,2018,1998
81666,5,2018,1998
83685,4,2018,1998
84020,6,2018,1998
81483,5,2018,1998
82824,9,2018,1998
83128,2,2018,1998
83464,1,2018,1998
83543,5,2018,1998
83580,4,2018,1998
83887,1,2018,1998
83870,1,2018,1998
83403,2,2018,1998
83168,1,2018,1998
84239,4,2018,1998
84149,3,2018,1998
81545,1,2018,1998
83446,1,2018,1998
83928,5,2018,1998
76191,2,2018,1998
83485,4,2018,1998
83570,2,2018,1998
83471,3,2018,1998
84066,4,2018,1998
83773,2,2018,1998
82757,1,2018,1998
83597,20,2018,1998
82513,5,2018,2010
82818,5,2018,1998
83932,1,2018,1998
83347,7,2018,1998
84144,5,2018,1998
84125,3,2018,1998
82256,2,2018,1998
83709,1,2018,2006
84238,4,2018,1998
80846,1,2018,1998
83447,1,2018,1998
83689,2,2018,1998
82816,9,2018,1998
83621,14,2018,1998
84106,2,2018,1998
83747,1,2018,1998
83413,13,2018,1998
83988,1,2018,1998
83316,3,2018,1998
92612,1,2018,1998
81882,4,2018,1998
83432,1,2018,1998
84279,5,2018,1998
84091,1,2018,1998
83794,3,2018,1998
83517,3,2018,1998
83283,6,2018,2003
83983,1,2018,1998
84614,1,2018,1998
84018,1,2018,1998
84096,3,2018,1998
82535,4,2018,1998
82717,7,2018,1998
82494,3,2018,1998
82295,6,2018,1998
83130,7,2018,1998
83251,10,2018,1998
84320,3,2018,2010
83304,7,2018,1998
79315,12,2018,1998
83975,1,2018,1998
81548,2,2018,1998
83248,2,2018,1998
83943,1,2018,1998
83553,3,2018,1998
83808,7,2018,1998
83852,2,2018,1998
84197,2,2018,1998
82835,2,2018,1998
83313,1,2018,1998
83613,2,2018,1998
83204,2,2018,1998
78638,11,2018,1998
83263,1,2018,1998
83830,3,2018,1998
78029,1,2018,1998
82697,5,2018,1998
81898,3,2018,1998
82806,2,2018,1998
82579,1,2018,1998
84333,4,2018,1998
84240,5,2018,1998
83170,9,2018,1998
81906,1,2018,1998
83686,17,2018,1998
84010,14,2018,2004
82848,2,2018,2008
83926,6,2018,1998
83820,5,2018,1998
83357,2,2018,1998
82554,5,2018,1998
84263,15,2018,1998
84322,2,2018,1998
83668,2,2018,1998
84191,1,2018,1998
82720,8,2018,1998
82822,1,2018,1998
84103,9,2018,1998
82663,4,2018,1998
83763,3,2018,1998
82642,20,2018,1998
81088,2,2018,1998
83332,5,2018,1998
83462,14,2018,1998
83967,8,2018,1998
83780,3,2018,1998
79743,1,2018,1998
83776,4,2018,1998
84142,2,2018,1998
83693,6,2018,1998
82623,3,2018,1998
83241,3,2018,1998
82177,1,2018,1998
84047,3,2018,1998
83744,11,2018,1998
83612,3,2018,1998
78041,2,2018,1998
82732,1,2018,1998
84220,1,2018,1998
83869,2,2018,1998
79551,2,2018,1998
84384,2,2018,1998
83639,12,2018,1998
83315,1,2018,1998
79882,3,2018,1998
83453,3,2018,1998
83576,2,2018,1998
83648,1,2018,1998
83784,1,2018,1998
84283,7,2018,1998
80970,1,2018,1998
83502,1,2018,1998
77644,2,2018,1998
82703,2,2018,1998
83108,1,2018,1998
83925,2,2018,1998
83916,8,2018,1998
83900,3,2018,1998
83349,3,2018,1998
83734,2,2018,2016
80788,1,2018,1998
83383,1,2018,2003
83779,8,2018,2010
81687,1,2018,1998
83386,7,2018,1998
83676,1,2018,1998
82257,1,2018,1998
83736,5,2018,1998
83229,3,2018,1998
79328,6,2018,1998
82831,3,2018,2015
84109,1,2018,1998
83381,1,2018,1998
83920,3,2018,1998
83577,1,2018,1998
83745,3,2018,1998
79838,1,2018,1998
84150,1,2018,1998
83998,3,2018,1998
83766,1,2018,1998
84270,1,2018,1998
83807,10,2018,1998
83124,14,2018,1998
78172,14,2018,1998
80140,2,2018,1998
83850,5,2018,1998
83529,2,2018,2014
77610,17,2018,1998
80563,4,2018,1998
83272,13,2018,1998
83255,2,2018,1998
83792,1,2018,1998
83858,3,2018,1998
83536,1,2018,1998
83472,3,2018,1998
83755,1,2018,1998
83803,1,2018,1998
83193,2,2018,1998
84376,5,2018,1998
80463,2,2018,2004
83121,6,2018,1998
83428,1,2018,1998
82578,1,2018,1998
83819,2,2018,1998
83749,1,2018,1998
83157,1,2018,1998
83889,2,2018,2005
83879,1,2018,1998
85544,1,2018,2001
85495,3,2018,2002
83778,1,2018,2001
83726,3,2018,2001
85581,1,2018,2000
83632,5,2018,2004
85385,1,2018,2000
85633,3,2018,2000
84219,1,2018,2001
84057,9,2018,2003
81655,10,2018,2004
80286,7,2018,2004
85158,3,2018,2005
82265,2,2018,2000
80360,1,2018,2003
78495,4,2018,2004
84134,3,2018,2001
84535,1,2018,2000
84555,2,2018,2013
84345,3,2018,2001
84148,1,2018,2001
85079,6,2018,2012
83633,13,2018,2005
79167,3,2018,2001
83777,3,2018,2001
83303,8,2018,2003
84203,2,2018,2008
83657,1,2018,2007
79379,1,2018,2001
80705,1,2018,2005
84819,2,2018,2008
83661,7,2018,2010
79795,6,2018,2003
82664,1,2018,2015
78900,2,2018,2014
84223,5,2018,2000
79908,1,2018,2002
85523,1,2018,2006
84837,3,2018,2007
84328,1,2018,2000
82675,1,2018,2004
83907,1,2018,2002
83534,7,2018,2010
81890,2,2018,2000
83123,10,2018,2002
83148,6,2018,2004
83896,7,2018,2002
83915,1,2018,2000
85072,3,2018,2012
76750,8,2018,2010
83230,1,2018,2000
83189,7,2018,1999
84997,2,2018,1999
77063,3,2018,1999
84589,1,2018,1999
85313,1,2018,1999
84442,1,2018,1999
84792,2,2018,2011
84414,2,2018,1999
85019,1,2018,2010
85502,2,2018,2013
83419,2,2018,1999
83558,3,2018,2009
85690,2,2018,1999
82269,2,2018,1999
83129,3,2018,1999
85555,2,2018,1999
85247,2,2018,1999
85242,3,2018,1999
83768,1,2018,1999
85466,1,2018,1999
79903,9,2018,1999
85002,11,2018,1999
82614,2,2018,1999
83588,2,2018,1999
84752,3,2018,1999
83111,13,2018,1999
84588,5,2018,2010
80204,18,2018,1999
85174,1,2018,1999
81736,16,2018,1999
77262,3,2018,1999
84381,17,2018,1999
85709,1,2018,2003
83496,4,2018,1999
85565,6,2018,2002
79254,1,2018,1999
79171,2,2018,1999
84117,2,2018,1999
83732,1,2018,1999
83426,1,2018,1999
85206,2,2018,2012
85306,1,2018,2006
84257,1,2018,1999
85588,2,2018,1999
84801,2,2018,1999
84349,1,2018,1999
85205,5,2018,2004
82688,5,2018,1999
79212,3,2018,1999
83666,1,2018,1999
84627,1,2018,1999
83152,3,2018,1999
11225,1,2018,1999
84568,1,2018,1999
84799,2,2018,1999
84415,10,2018,1999
85486,8,2018,1999
85037,2,2018,1999
85719,2,2018,1999
81856,1,2018,1999
82504,4,2018,2007
84348,4,2018,1999
84513,1,2018,1999
85001,1,2018,1999
85627,5,2018,1999
83622,6,2018,1999
84383,3,2018,1999
77575,6,2018,1999
81249,2,2018,1999
83421,2,2018,2016
56275,6,2018,1999
81277,1,2018,1999
83971,1,2018,1999
83113,13,2018,1999
85256,1,2018,1999
85695,1,2018,1999
82662,1,2018,1999
83342,2,2018,1999
83790,8,2018,1999
80753,2,2018,1999
80284,1,2018,1999
85184,2,2018,1999
84434,3,2018,1999
84258,2,2018,1999
84609,1,2018,1999
78904,1,2018,1999
84669,1,2018,1999
80431,1,2018,1999
84624,7,2018,1999
84549,7,2018,1999
85223,5,2018,1999
82224,2,2018,1999
84662,1,2018,1999
83638,8,2018,1999
85300,2,2018,1999
85298,1,2018,2007
85016,2,2018,1999
84093,2,2018,1999
85590,15,2018,1999
85040,7,2018,2009
82231,7,2018,1999
82509,2,2018,1999
84546,3,2018,1999
85187,1,2018,2017
82565,1,2018,1999
84597,15,2018,1999
82643,11,2018,1999
83156,1,2018,1999
85504,2,2018,1999
84753,3,2018,1999
85473,4,2018,1999
85176,7,2018,2007
85572,3,2018,2004
85707,5,2018,1999
85571,13,2018,1999
11634,1,2018,1999
84275,8,2018,1999
84432,3,2018,1999
82829,2,2018,1999
84282,1,2018,1999
84573,1,2018,1999
85522,3,2018,2014
84310,2,2018,1999
85579,1,2018,2005
84385,10,2018,1999
84510,2,2018,1999
83706,4,2018,1999
85225,4,2018,1999
83583,7,2018,1999
85538,1,2018,1999
83232,1,2018,1999
84511,8,2018,1999
85284,1,2018,1999
83290,2,2018,1999
85304,2,2018,1999
83141,3,2018,1999
85357,2,2018,1999
84231,2,2018,1999
85246,12,2018,1999
83579,3,2018,1999
76940,1,2018,1999
83179,1,2018,1999
85186,2,2018,1999
77733,12,2018,1999
85208,5,2018,1999
85167,3,2018,1999
84120,4,2018,1999
83671,5,2018,1999
84157,5,2018,1999
84599,3,2018,1999
84742,6,2018,1999
85505,2,2018,1999
83473,1,2018,1999
84999,1,2018,1999
85046,1,2018,1999
85606,1,2018,1999
85067,11,2018,1999
84730,1,2018,2010
82632,1,2018,1999
80454,2,2018,1999
84346,1,2018,1999
84755,3,2018,1999
85459,17,2018,1999
85686,8,2018,1999
83495,9,2018,1999
85560,2,2018,1999
80001,1,2018,2015
84130,1,2018,1999
84595,1,2018,1999
84747,1,2018,1999
85268,4,2018,1999
84008,1,2018,2012
84813,2,2018,1999
83478,6,2018,1999
85388,1,2018,1999
80731,1,2018,1999
81311,11,2018,1999
84613,1,2018,1999
82493,3,2018,1999
83730,5,2018,1999
83392,2,2018,1999
81082,2,2018,1999
83137,1,2018,1999
84221,1,2018,1999
85458,5,2018,1999
85175,9,2018,1999
84561,7,2018,1999
84776,4,2018,2003
79820,1,2018,1999
83874,1,2018,1999
81007,2,2018,1999
84531,7,2018,1999
85626,3,2018,1999
84666,3,2018,1999
85185,1,2018,1999
83407,2,2018,1999
85307,1,2018,1999
84086,1,2018,1999
84411,4,2018,1999
85042,4,2018,2005
83990,1,2018,1999
83838,4,2018,1999
85629,2,2018,1999
84326,4,2018,1999
79831,1,2018,1999
85380,3,2018,1999
85182,3,2018,1999
85696,1,2018,1999
85004,2,2018,1999
84632,1,2018,1999
84529,4,2018,1999
85432,4,2018,1999
85630,1,2018,1999
84816,2,2018,1999
83235,2,2018,1999
84571,1,2018,2006
85363,1,2018,1999
85353,12,2018,1999
85292,5,2018,1999
84525,6,2018,1999
77289,3,2018,2006
83183,2,2018,2005
80852,4,2018,1999
84031,7,2018,1999
85379,1,2018,1999
83885,16,2018,1999
84620,4,2018,1999
85361,2,2018,1999
84572,3,2018,1999
84413,7,2018,2011
84811,5,2018,1999
85319,15,2018,1999
85257,3,2018,1999
85689,1,2018,1999
85233,3,2018,1999
85010,2,2018,1999
84789,1,2018,1999
84341,3,2018,1999
85059,7,2018,1999
84075,8,2018,1999
84523,1,2018,1999
85489,1,2018,1999
85481,2,2018,1999
84726,1,2018,1999
84805,2,2018,1999
84184,12,2018,1999
84428,2,2018,1999
85191,1,2018,1999
85203,1,2018,1999
84046,1,2018,1999
83400,2,2018,1999
84364,8,2018,1999
84526,3,2018,1999
81722,2,2018,1999
85180,2,2018,1999
85043,3,2018,1999
84721,7,2018,1999
85437,4,2018,1999
85671,6,2018,1999
84797,1,2018,1999
83922,2,2018,1999
79094,7,2018,1999
78923,1,2018,1999
85685,8,2018,1999
83914,2,2018,1999
83959,2,2018,1999
79336,8,2018,1999
83941,1,2018,1999
84424,1,2018,1999
84617,3,2018,1999
78815,1,2018,2009
84731,3,2018,1999
84832,1,2018,1999
85215,1,2018,1999
84823,2,2018,1999
84519,7,2018,1999
84630,1,2018,1999
85377,1,2018,1999
79244,3,2018,2013
83742,5,2018,1999
85275,2,2018,1999
82803,1,2018,1999
84634,1,2018,1999
85032,5,2018,1999
84817,2,2018,1999
85474,1,2018,1999
84763,3,2018,1999
84098,2,2018,1999
83398,5,2018,1999
84761,15,2018,1999
84616,5,2018,1999
84040,1,2018,1999
83291,3,2018,2009
85331,2,2018,1999
84796,2,2018,1999
84373,2,2018,1999
84569,2,2018,1999
85281,4,2018,1999
85160,2,2018,1999
84757,1,2018,1999
81023,1,2018,1999
85051,9,2018,1999
84810,2,2018,1999
85078,1,2018,1999
84547,3,2018,1999
85217,2,2018,1999
84839,7,2018,1999
85673,4,2018,1999
84628,2,2018,1999
84429,1,2018,1999
80365,1,2018,1999
85239,2,2018,1999
80371,1,2018,1999
85173,13,2018,1999
85622,5,2018,1999
84827,17,2018,1999
84788,13,2018,1999
84418,2,2018,1999
84626,1,2018,1999
84826,1,2018,1999
81540,11,2018,1999
81245,1,2018,1999
84836,5,2018,1999
83228,1,2018,1999
84065,1,2018,1999
77157,1,2018,1999
84277,2,2018,1999
84656,16,2018,1999
84028,1,2018,1999
85255,6,2018,1999
86363,1,2018,2001
85216,4,2018,2007
85394,6,2018,2010
85729,1,2018,2005
85739,8,2018,2003
79716,1,2018,2003
11442,1,2018,2004
84604,8,2018,2001
82485,2,2018,2001
85272,1,2018,2017
83145,1,2018,2009
84748,1,2018,2002
86296,1,2018,2002
86062,7,2018,2005
85516,3,2018,2002
84559,7,2018,2004
85953,10,2018,2002
86178,1,2018,2009
82843,2,2018,2003
85165,1,2018,2003
85645,1,2018,2017
86437,3,2018,2004
85303,2,2018,2001
85397,4,2018,2012
86017,2,2018,2004
84564,1,2018,2002
85995,4,2018,2005
78146,1,2018,2002
82649,1,2018,2017
83487,3,2018,2001
85280,1,2018,2009
85640,4,2018,2003
84639,1,2018,2005
80763,1,2018,2009
86357,1,2018,2003
84438,8,2018,2009
84723,6,2018,2005
85274,2,2018,2000
86008,4,2018,2000
80113,1,2018,2008
86272,1,2018,2000
85852,1,2018,2000
85744,15,2018,2000
86131,1,2018,2005
86208,1,2018,2000
83436,1,2018,2000
83541,12,2018,2000
86294,1,2018,2000
86022,1,2018,2000
86542,4,2018,2000
85881,1,2018,2000
81854,1,2018,2000
85819,5,2018,2000
85802,3,2018,2000
84420,7,2018,2000
85315,3,2018,2000
86080,4,2018,2000
85727,1,2018,2000
82833,8,2018,2000
85501,1,2018,2000
86228,8,2018,2000
85969,1,2018,2000
83645,1,2018,2000
85984,1,2018,2000
35685,1,2018,2000
85574,1,2018,2000
76266,1,2018,2000
83267,2,2018,2000
83391,10,2018,2000
86123,5,2018,2000
85925,13,2018,2000
76745,1,2018,2000
77401,1,2018,2000
86307,4,2018,2000
85456,1,2018,2000
84612,1,2018,2000
85872,1,2018,2000
85770,5,2018,2005
84405,2,2018,2000
84111,4,2018,2000
10324,10,2018,2000
84562,6,2018,2000
85804,3,2018,2004
85936,1,2018,2000
84403,13,2018,2000
86071,2,2018,2000
10961,1,2018,2000
85530,2,2018,2000
86070,2,2018,2000
85349,3,2018,2000
84527,1,2018,2000
86448,1,2018,2000
86254,3,2018,2000
84003,2,2018,2000
86282,2,2018,2000
86085,1,2018,2000
86421,2,2018,2000
77668,1,2018,2000
86317,1,2018,2000
85977,4,2018,2000
84543,5,2018,2000
81204,1,2018,2000
86288,14,2018,2000
85816,2,2018,2000
83309,4,2018,2000
83674,2,2018,2000
86265,1,2018,2000
82837,10,2018,2000
80527,1,2018,2000
86140,1,2018,2000
81621,6,2018,2003
86311,1,2018,2000
86060,1,2018,2000
86045,1,2018,2000
85296,1,2018,2000
86354,5,2018,2000
85699,1,2018,2007
