permno,duration,end_year,start_year
80738,3,2018,1998
78404,3,2018,1997
80925,1,2018,1999
80243,4,2018,2000
80135,8,2018,2004
81142,3,2018,2003
80359,7,2018,1998
80648,6,2018,2000
81063,3,2018,2001
80967,1,2018,1997
80252,1,2018,2004
80317,1,2018,1997
79962,3,2018,2000
80969,13,2018,2002
80362,2,2018,2015
81176,1,2018,1999
80955,13,2018,1999
81186,1,2018,2000
80951,9,2018,2002
80344,2,2018,1998
80658,1,2018,2006
80314,1,2018,1998
79006,1,2018,2017
79444,8,2018,2005
80413,3,2018,1998
79271,1,2018,1998
77581,1,2018,2001
81028,2,2018,2008
78812,1,2018,2004
79628,4,2018,1999
80565,1,2018,1998
81068,2,2018,1998
78836,5,2018,2005
80810,1,2018,2000
80332,2,2018,1998
79791,8,2018,2001
80165,5,2018,2004
79950,4,2018,2002
10119,3,2018,2005
81184,14,2018,2000
78043,2,2018,1999
78211,4,2018,2008
80236,6,2018,2006
81151,1,2018,1998
76214,1,2018,2007
80313,3,2018,2000
80610,1,2018,1999
80572,1,2018,1999
80420,1,2018,2001
80820,5,2018,2006
80828,7,2018,2009
77710,3,2018,1999
79758,1,2018,2010
80628,3,2018,1999
80305,1,2018,1998
80378,8,2018,2000
76405,4,2018,1999
80235,2,2018,1999
80843,2,2018,1999
80242,6,2018,2001
80736,2,2018,1998
80912,6,2018,2000
80634,2,2018,2005
80255,1,2018,2000
81145,2,2018,2000
80302,1,2018,2000
80952,2,2018,1998
80796,3,2018,2002
81169,1,2018,1998
79580,5,2018,2007
44725,5,2018,1997
79847,2,2018,2008
80334,1,2018,2002
81106,1,2018,1999
81078,8,2018,1997
79677,2,2018,1999
80299,1,2018,1997
80528,5,2018,2004
80433,1,2018,2001
80833,4,2018,2005
80991,1,2018,1998
34869,8,2018,1997
79808,1,2018,2004
80580,1,2018,1999
92153,1,2018,1997
79247,8,2018,2001
81534,3,2018,1997
89887,2,2018,1997
80617,1,2018,1997
78913,1,2018,1997
82531,1,2018,1997
81492,2,2018,1997
80661,1,2018,1997
81158,1,2018,1997
82286,3,2018,1997
79711,2,2018,1997
76840,3,2018,1997
82771,4,2018,1997
81694,2,2018,1997
81711,3,2018,1997
79945,2,2018,1997
80618,2,2018,1997
78777,1,2018,1997
80138,2,2018,1997
81473,2,2018,1997
79168,4,2018,1997
81511,8,2018,1997
82665,6,2018,1997
81211,4,2018,1997
79689,1,2018,2010
81475,6,2018,1997
81180,1,2018,1997
82706,4,2018,1997
81601,6,2018,1997
80762,7,2018,1997
81558,10,2018,1997
81544,6,2018,1997
80983,4,2018,1997
80366,1,2018,1997
81744,3,2018,1997
81011,4,2018,1997
81500,2,2018,1997
81291,10,2018,1997
81009,1,2018,1997
81274,1,2018,1997
80562,7,2018,1997
82292,18,2018,1997
79153,6,2018,1997
81590,9,2018,1997
81260,7,2018,1997
54974,11,2018,1997
80444,5,2018,1997
81254,3,2018,2015
79477,7,2018,1997
82573,16,2018,1997
81203,3,2018,1997
78021,1,2018,1997
82575,13,2018,1997
82283,1,2018,1997
79414,5,2018,1997
79183,7,2018,1997
81048,5,2018,1997
81206,14,2018,1997
80764,4,2018,1997
81549,5,2018,1997
79880,1,2018,1997
81688,6,2018,1997
81564,4,2018,1997
81268,5,2018,1997
81210,2,2018,1997
82180,4,2018,1997
80827,4,2018,1997
80974,3,2018,1997
81533,16,2018,1997
81541,5,2018,1997
82523,4,2018,1997
81259,18,2018,1997
81490,3,2018,1997
79812,1,2018,1997
80755,3,2018,1997
81704,6,2018,1997
78826,3,2018,1997
76200,3,2018,1997
15580,21,2018,1997
80979,9,2018,1997
77334,9,2018,1997
76170,1,2018,1997
79495,1,2018,1997
76609,3,2018,1997
80325,4,2018,2003
80555,2,2018,1997
82689,3,2018,1997
80358,5,2018,1997
80573,7,2018,1997
78873,2,2018,1997
76623,10,2018,1997
81565,17,2018,1997
79622,2,2018,1997
81504,2,2018,1997
81223,2,2018,1997
79252,8,2018,1997
81231,4,2018,1997
81118,1,2018,1997
80992,4,2018,1997
79251,5,2018,1997
81301,5,2018,1997
80027,2,2018,1997
77495,7,2018,1997
80290,9,2018,1997
79096,2,2018,1997
80571,3,2018,2002
65525,4,2018,1997
81086,3,2018,1997
81273,2,2018,1997
80157,1,2018,1997
79584,11,2018,1997
82264,1,2018,2000
80512,8,2018,1997
81762,5,2018,1997
81763,4,2018,1997
12178,4,2018,1997
81893,4,2018,1997
79819,5,2018,1997
81587,1,2018,1997
78102,4,2018,1997
80375,18,2018,1997
80007,16,2018,1997
81512,1,2018,1997
78751,10,2018,1997
75174,7,2018,1997
80985,2,2018,1997
80382,6,2018,1997
81200,9,2018,1997
80294,12,2018,1997
82480,6,2018,1997
82775,14,2018,1997
79093,4,2018,1997
82303,19,2018,1997
81784,13,2018,1997
81652,10,2018,1997
78005,1,2018,1997
80637,5,2018,1997
85965,6,2018,1997
76037,4,2018,1997
81310,2,2018,1997
80964,5,2018,1997
80569,11,2018,1997
79335,5,2018,1997
81620,21,2018,1997
81626,7,2018,1997
76626,4,2018,1997
82196,3,2018,2015
80462,1,2018,1997
77119,2,2018,1997
81095,5,2018,2011
81528,3,2018,1997
80214,2,2018,1997
79988,1,2018,1997
80210,1,2018,1997
80581,3,2018,1997
82501,12,2018,1997
76146,3,2018,1997
81864,1,2018,1997
81148,16,2018,1997
82512,2,2018,1997
81073,11,2018,1997
78908,17,2018,1997
76045,3,2018,1997
79037,1,2018,2011
81255,3,2018,1997
79479,2,2018,1997
78176,1,2018,1997
79496,1,2018,1997
80134,2,2018,1997
78795,1,2018,1997
90369,3,2018,1997
79875,4,2018,1997
78979,1,2018,1997
80926,4,2018,2013
79246,2,2018,1997
79860,9,2018,1997
81554,1,2018,1997
81591,2,2018,1997
77924,2,2018,1997
77820,1,2018,1997
80184,2,2018,1997
77379,11,2018,1997
76207,1,2018,2017
79956,6,2018,1997
81851,9,2018,1997
82242,12,2018,1997
81563,3,2018,1997
79019,10,2018,1997
79851,2,2018,2015
79617,1,2018,1997
81488,5,2018,1997
82770,1,2018,1997
80159,12,2018,1997
82683,11,2018,1997
85201,1,2018,1997
81134,11,2018,2006
80476,3,2018,1997
80545,7,2018,1997
80130,2,2018,1997
78903,5,2018,1997
80931,1,2018,1997
81220,5,2018,2007
81224,2,2018,2000
79322,16,2018,1999
81894,1,2018,1999
82755,6,2018,2006
81651,11,2018,2002
80841,2,2018,1998
82186,1,2018,2000
81241,4,2018,2012
81872,1,2018,2000
81734,4,2018,2014
80367,2,2018,1998
82768,15,2018,2002
79259,3,2018,2010
81889,4,2018,2008
80679,8,2018,2005
82247,1,2018,1998
82751,3,2018,1999
82191,1,2018,1999
82228,3,2018,1999
81202,1,2018,2002
82536,5,2018,2001
82300,2,2018,2002
82492,2,2018,2000
82275,1,2018,1998
81252,2,2018,1999
81209,1,2018,2000
82287,1,2018,2010
81769,7,2018,2000
81715,1,2018,1999
82285,2,2018,2006
81701,2,2018,1999
82588,1,2018,2001
81618,2,2018,1998
82618,1,2018,2010
82281,1,2018,2013
81256,16,2018,1998
81597,2,2018,1998
80778,3,2018,2002
77488,5,2018,2004
82672,7,2018,2000
82157,1,2018,2003
80853,3,2018,1999
81289,1,2018,2002
81586,9,2018,1999
78891,2,2018,1999
80372,1,2018,2000
82258,1,2018,1999
78998,1,2018,1999
77171,1,2018,2008
82250,2,2018,1999
80614,1,2018,2003
81099,1,2018,1998
82155,1,2018,2010
77617,1,2018,2001
81283,3,2018,1999
82619,5,2018,2004
81472,8,2018,2006
82218,3,2018,1999
82723,1,2018,1998
81895,1,2018,1998
82754,1,2018,1998
81550,1,2018,1999
82667,1,2018,2000
82762,10,2018,2007
81670,4,2018,2001
81595,2,2018,1999
81288,3,2018,2001
82569,1,2018,1998
81689,2,2018,2001
82234,8,2018,2006
82766,1,2018,2010
82765,1,2018,1999
81537,1,2018,2001
81885,4,2018,2000
82482,3,2018,1999
82669,1,2018,2002
81581,2,2018,2000
81665,11,2018,2001
82488,3,2018,2006
82745,1,2018,1999
82195,1,2018,1999
81650,2,2018,2002
81721,1,2018,2006
82557,2,2018,2002
82526,2,2018,2016
82695,2,2018,2000
80559,1,2018,2009
81774,2,2018,2016
81205,1,2018,1999
37381,7,2018,2008
81682,2,2018,2002
81264,1,2018,2001
83609,2,2018,1998
82563,1,2018,1998
83663,3,2018,1998
81605,5,2018,1998
84206,14,2018,1998
83857,2,2018,1998
83871,1,2018,1998
84366,3,2018,1998
83341,3,2018,1998
81493,2,2018,1998
12275,4,2018,1998
83133,4,2018,1998
84168,18,2018,1998
82812,3,2018,2015
81588,20,2018,1998
83897,5,2018,1998
83514,4,2018,1998
78905,1,2018,1998
84252,3,2018,1998
82527,1,2018,1998
81676,7,2018,1998
81858,1,2018,1998
79310,3,2018,1998
82221,6,2018,1998
77677,4,2018,1998
80624,4,2018,1998
83512,2,2018,1998
80669,7,2018,1998
83878,1,2018,1998
83173,1,2018,1998
81267,1,2018,1998
82710,11,2018,1998
83469,11,2018,1998
82171,5,2018,2013
83372,2,2018,1998
80534,11,2018,1998
82490,1,2018,1998
75309,1,2018,1998
79405,1,2018,1998
83717,6,2018,1998
81013,1,2018,2014
81474,3,2018,1998
83739,3,2018,1998
82795,5,2018,1998
83827,9,2018,1998
84548,3,2018,1998
83387,18,2018,1998
81640,4,2018,1998
81076,2,2018,1998
81244,7,2018,1998
84211,8,2018,1998
10002,6,2018,1998
83322,4,2018,1998
83350,8,2018,1998
81718,7,2018,1998
83434,5,2018,1998
83774,10,2018,1998
83720,19,2018,1998
78824,2,2018,1998
83721,3,2018,1998
83815,1,2018,2016
81690,2,2018,1998
84200,5,2018,1998
83245,3,2018,1998
76454,5,2018,1998
82276,18,2018,1998
81726,8,2018,1998
82503,6,2018,1998
83504,15,2018,1998
83312,2,2018,1998
80641,2,2018,1998
83860,2,2018,1998
79621,1,2018,1998
83112,10,2018,1998
84361,2,2018,1998
81583,1,2018,1998
83594,3,2018,1998
83301,5,2018,1998
83109,5,2018,1998
82499,7,2018,1998
82524,1,2018,1998
80600,4,2018,1998
77713,4,2018,1998
83537,1,2018,1998
82514,3,2018,1998
83606,1,2018,1998
83239,15,2018,1998
78050,16,2018,1998
80154,3,2018,1998
84030,9,2018,1998
83226,6,2018,1998
82590,3,2018,1998
83814,1,2018,1998
81557,1,2018,1998
84248,1,2018,1998
83404,1,2018,2004
69446,11,2018,1998
84314,19,2018,1998
83279,12,2018,1998
83508,5,2018,1998
78558,1,2018,1998
83605,1,2018,1998
83607,2,2018,1998
81755,5,2018,1998
82708,1,2018,1998
83254,1,2018,1998
12282,4,2018,1998
81888,4,2018,1998
82855,9,2018,1998
83735,1,2018,1998
83456,5,2018,1998
83696,1,2018,1998
82176,14,2018,1998
81692,5,2018,1998
84290,3,2018,1998
83691,2,2018,1998
81865,7,2018,1998
79721,3,2018,2002
82229,2,2018,1998
84027,1,2018,1998
80103,3,2018,1998
82517,3,2018,1998
83600,3,2018,1998
84214,1,2018,1998
83832,4,2018,1998
83165,5,2018,1998
83624,3,2018,1998
82497,11,2018,1998
83550,1,2018,1998
82251,11,2018,1998
81724,2,2018,1998
81102,1,2018,1998
83522,1,2018,1998
83866,10,2018,1998
83269,1,2018,1998
83602,16,2018,1998
83261,5,2018,1998
84317,7,2018,1998
10395,19,2018,1998
84216,5,2018,1998
78119,1,2018,1998
83367,1,2018,1998
82813,5,2018,1998
81884,4,2018,1998
79745,4,2018,1998
81609,2,2018,1998
83295,8,2018,1998
81476,2,2018,1998
77384,6,2018,1998
83694,10,2018,1998
81642,2,2018,1998
83664,3,2018,2006
83982,1,2018,1998
82615,4,2018,1998
82160,7,2018,1998
77729,3,2018,2015
77628,5,2018,1998
82709,1,2018,1998
83285,2,2018,1998
80012,8,2018,2006
84085,1,2018,1998
84122,6,2018,1998
82653,2,2018,1998
80773,1,2018,1998
81757,1,2018,1998
83343,3,2018,1998
82278,1,2018,1998
11879,2,2018,1998
83256,9,2018,1998
81051,2,2018,1998
84309,12,2018,1998
84051,2,2018,1998
83628,2,2018,1998
82299,1,2018,1998
80351,3,2018,1998
83483,4,2018,1998
76098,1,2018,1998
84195,2,2018,1998
77440,2,2018,1998
76135,2,2018,1998
75950,2,2018,1998
83729,6,2018,1998
83518,3,2018,1998
83356,5,2018,1998
80775,2,2018,1998
83595,3,2018,1998
89360,1,2018,1998
84143,4,2018,1998
83758,4,2018,1998
81686,3,2018,1998
79902,3,2018,1998
84169,1,2018,2006
80480,2,2018,1998
83498,1,2018,1998
77378,2,2018,1998
83948,1,2018,1998
82685,8,2018,1998
83868,1,2018,1998
83845,1,2018,1998
83155,10,2018,1998
84272,1,2018,1998
83733,1,2018,1998
81646,2,2018,1998
81207,2,2018,1998
83728,13,2018,1998
81632,1,2018,1998
83181,4,2018,1998
79674,5,2018,1998
76302,7,2018,1998
80639,1,2018,1998
82602,2,2018,1998
81853,1,2018,1998
83818,1,2018,1998
52872,1,2018,1998
79747,6,2018,1998
83637,4,2018,1998
79237,4,2018,2013
83946,2,2018,2004
83528,2,2018,1999
79915,5,2018,2006
83535,2,2018,2005
82550,3,2018,1999
83669,2,2018,2001
83429,6,2018,2003
84344,7,2018,2004
83516,2,2018,1999
81607,1,2018,2001
83884,5,2018,2004
83800,10,2018,2001
83851,1,2018,1999
82207,3,2018,2004
83275,3,2018,2003
84132,1,2018,2000
83127,10,2018,2000
83770,1,2018,1999
83940,1,2018,2000
82478,1,2018,2005
84590,1,2018,2000
82635,2,2018,2011
83310,1,2018,1999
84234,9,2018,2002
83435,2,2018,2016
83750,2,2018,2003
84141,1,2018,2000
82810,2,2018,2007
84230,3,2018,2001
84133,3,2018,2001
83234,4,2018,2000
82223,1,2018,1999
84324,1,2018,1999
81539,7,2018,2000
84039,2,2018,2002
84334,1,2018,2000
83844,7,2018,2004
77162,2,2018,2001
83377,1,2018,2011
81486,3,2018,1999
83615,1,2018,2007
82181,1,2018,1999
82861,2,2018,2006
83270,1,2018,2000
84312,1,2018,2002
83586,1,2018,2000
84260,2,2018,2004
84182,1,2018,1999
82738,4,2018,2000
83344,4,2018,2002
83862,2,2018,2013
83366,2,2018,2016
77502,8,2018,2003
80621,1,2018,2010
83875,4,2018,2007
83859,1,2018,2003
84176,4,2018,2010
83422,4,2018,2002
83346,1,2018,1999
82521,2,2018,2007
82293,1,2018,2003
83960,1,2018,2000
81124,10,2018,2007
83395,1,2018,2000
83942,3,2018,2002
83781,2,2018,1999
84251,1,2018,1999
84000,1,2018,2000
83242,1,2018,1999
83630,7,2018,2011
83956,7,2018,2009
83864,2,2018,1999
83415,1,2018,2001
83252,1,2018,2001
81899,5,2018,1999
82587,5,2018,2010
83688,1,2018,2002
83762,3,2018,2013
76869,7,2018,2011
79490,3,2018,2015
81747,2,2018,2004
83355,1,2018,1999
83976,3,2018,2010
84255,1,2018,2009
83933,1,2018,2002
84301,1,2018,2001
84266,1,2018,2002
84108,6,2018,2006
83317,1,2018,2012
83944,3,2018,2003
83374,5,2018,2000
83822,1,2018,2016
81225,11,2018,2003
83399,14,2018,2004
82737,1,2018,2006
85261,10,2018,2006
84539,1,2018,1999
85344,4,2018,1999
83144,1,2018,1999
85583,1,2018,2004
84829,2,2018,1999
84423,1,2018,1999
84644,11,2018,1999
85599,3,2018,1999
84600,2,2018,1999
82552,12,2018,1999
84795,1,2018,1999
23887,2,2018,1999
84778,2,2018,1999
85227,2,2018,1999
84577,4,2018,1999
82173,3,2018,1999
84672,1,2018,1999
83274,1,2018,1999
80706,7,2018,1999
84095,1,2018,1999
85039,1,2018,1999
84226,10,2018,2008
83489,1,2018,1999
84724,1,2018,1999
80818,3,2018,1999
85465,4,2018,1999
85213,8,2018,1999
84739,3,2018,1999
84121,2,2018,1999
83894,2,2018,1999
81627,1,2018,1999
84308,1,2018,1999
80455,1,2018,1999
84540,2,2018,1999
83311,3,2018,1999
84732,2,2018,2002
85386,1,2018,1999
82560,1,2018,1999
80246,1,2018,1999
85204,1,2018,2010
83549,3,2018,1999
80990,13,2018,1999
85500,13,2018,1999
84729,3,2018,1999
84406,5,2018,1999
84026,17,2018,1999
83703,4,2018,1999
83294,1,2018,1999
84300,3,2018,1999
84554,2,2018,1999
83557,4,2018,1999
79863,2,2018,1999
84509,4,2018,1999
83890,1,2018,1999
84404,7,2018,1999
83114,1,2018,1999
83785,4,2018,1999
84229,7,2018,1999
84650,9,2018,1999
84395,10,2018,1999
85431,7,2018,1999
83700,1,2018,1999
85200,1,2018,1999
84394,5,2018,1999
83184,1,2018,1999
84802,1,2018,1999
83389,1,2018,1999
85638,1,2018,1999
85653,7,2018,2011
85346,14,2018,1999
84097,3,2018,1999
20598,9,2018,1999
83470,2,2018,1999
84199,2,2018,1999
83677,5,2018,2002
84649,9,2018,1999
84419,3,2018,2010
83363,3,2018,1999
85493,3,2018,1999
11365,1,2018,1999
84834,7,2018,1999
84094,2,2018,1999
81731,3,2018,1999
85532,1,2018,1999
85705,15,2018,1999
80840,1,2018,1999
85003,4,2018,1999
81869,3,2018,2013
82747,7,2018,2010
84412,2,2018,1999
80231,1,2018,1999
85178,9,2018,1999
83635,1,2018,1999
82214,1,2018,1999
84396,2,2018,1999
83981,3,2018,2004
83368,1,2018,1999
84218,2,2018,1999
80825,1,2018,1999
84048,1,2018,1999
81599,2,2018,1999
83503,2,2018,1999
85557,5,2018,1999
84437,1,2018,1999
83945,1,2018,2002
83506,2,2018,2001
80132,1,2018,1999
84430,1,2018,1999
84332,2,2018,1999
85677,1,2018,1999
83574,2,2018,1999
85271,16,2018,1999
85310,1,2018,1999
83185,4,2018,1999
84294,1,2018,1999
85171,1,2018,1999
83751,2,2018,1999
85352,1,2018,1999
84534,9,2018,1999
85354,4,2018,2002
81064,4,2018,1999
82781,2,2018,1999
85688,5,2018,1999
84822,1,2018,1999
85661,3,2018,1999
84034,4,2018,1999
85169,1,2018,1999
82469,1,2018,1999
80274,19,2018,1999
80353,1,2018,2012
85392,1,2018,1999
83359,2,2018,1999
84663,2,2018,1999
81297,8,2018,1999
84642,3,2018,1999
84029,2,2018,1999
85170,4,2018,1999
83138,2,2018,1999
84390,4,2018,1999
83618,2,2018,1999
85336,10,2018,1999
82671,2,2018,1999
82294,3,2018,1999
79788,6,2018,1999
85269,7,2018,2010
83457,2,2018,1999
85649,3,2018,1999
84566,11,2018,1999
80553,8,2018,1999
80993,5,2018,1999
82753,1,2018,1999
81056,4,2018,1999
81783,2,2018,1999
84631,1,2018,1999
85290,1,2018,1999
84099,2,2018,1999
80636,1,2018,1999
83678,2,2018,1999
81610,6,2018,2012
75342,8,2018,1999
83320,1,2018,1999
83873,1,2018,1999
85533,1,2018,1999
85520,6,2018,1999
54578,5,2018,2012
82858,1,2018,1999
77688,5,2018,1999
85356,7,2018,1999
84056,6,2018,1999
84798,4,2018,1999
84339,1,2018,1999
77434,2,2018,1999
84790,1,2018,1999
84435,1,2018,1999
86474,12,2018,1999
79209,4,2018,1999
85620,2,2018,1999
91287,3,2018,2015
84784,1,2018,1999
84337,1,2018,1999
83244,6,2018,2010
85598,1,2018,1999
85499,1,2018,1999
78949,5,2018,1999
81001,4,2018,1999
82474,4,2018,1999
85603,5,2018,1999
84185,9,2018,1999
85286,1,2018,1999
83458,3,2018,1999
83991,3,2018,1999
83882,4,2018,1999
79940,1,2018,1999
80050,8,2018,1999
83825,2,2018,1999
82467,3,2018,1999
83892,1,2018,1999
82491,7,2018,1999
81072,3,2018,1999
21291,3,2018,1999
83293,1,2018,1999
80484,2,2018,1999
85647,2,2018,1999
82746,1,2018,1999
83490,1,2018,1999
80240,1,2018,1999
85704,1,2018,2002
81897,1,2018,1999
85492,7,2018,1999
83515,1,2018,1999
82571,11,2018,1999
85044,1,2018,1999
82591,1,2018,1999
84382,2,2018,1999
85071,2,2018,1999
79563,3,2018,1999
85452,9,2018,1999
81637,5,2018,1999
85197,6,2018,2000
79927,4,2018,2000
83568,4,2018,2000
67491,3,2018,2000
84536,5,2018,2001
84768,3,2018,2001
85498,1,2018,2001
83499,8,2018,2000
77263,4,2018,2003
81535,1,2018,2002
84426,3,2018,2003
85029,8,2018,2000
84154,3,2018,2001
84737,6,2018,2000
83702,4,2018,2002
83163,1,2018,2004
85270,1,2018,2000
85080,3,2018,2000
85038,2,2018,2002
84107,3,2018,2004
82298,2,2018,2016
77785,5,2018,2001
84619,1,2018,2000
80112,1,2018,2015
83575,1,2018,2008
82165,7,2018,2000
85424,2,2018,2005
85576,5,2018,2007
81654,4,2018,2005
80962,1,2018,2005
85464,1,2018,2001
84136,1,2018,2004
78889,5,2018,2004
85347,1,2018,2009
76804,10,2018,2005
84607,3,2018,2011
84580,1,2018,2000
85327,1,2018,2002
85302,1,2018,2002
84427,1,2018,2000
85012,1,2018,2002
85028,3,2018,2000
85211,1,2018,2014
82533,6,2018,2000
82846,2,2018,2004
83452,3,2018,2007
85561,1,2018,2002
81242,5,2018,2003
85376,2,2018,2009
83816,2,2018,2001
83929,3,2018,2007
84625,4,2018,2002
84734,3,2018,2015
85513,3,2018,2001
85073,3,2018,2003
85224,2,2018,2002
85408,2,2018,2000
84565,1,2018,2007
84722,1,2018,2002
84635,1,2018,2000
83623,4,2018,2004
85065,2,2018,2000
84416,3,2018,2010
83722,3,2018,2003
84553,1,2018,2015
82184,2,2018,2001
85838,3,2018,2011
83592,4,2018,2006
82540,1,2018,2015
84596,2,2018,2013
83520,4,2018,2005
84274,1,2018,2002
84019,2,2018,2000
86130,2,2018,2000
86076,3,2018,2000
85856,2,2018,2000
85796,11,2018,2000
85558,4,2018,2000
85742,3,2018,2000
85840,11,2018,2000
85461,2,2018,2000
85697,2,2018,2000
85844,5,2018,2000
86340,3,2018,2000
86113,18,2018,2000
85478,4,2018,2000
85508,1,2018,2000
85958,17,2018,2000
86276,2,2018,2000
86303,5,2018,2000
83390,2,2018,2009
85550,1,2018,2011
85162,1,2018,2000
85045,2,2018,2000
82740,3,2018,2000
81165,7,2018,2010
85672,2,2018,2000
86145,7,2018,2000
84833,16,2018,2000
85820,4,2018,2000
86443,3,2018,2000
85470,1,2018,2000
86526,18,2018,2000
86397,7,2018,2000
84045,1,2018,2000
85799,13,2018,2000
85982,13,2018,2000
77000,4,2018,2000
80276,2,2018,2010
85575,3,2018,2000
80181,2,2018,2000
84436,4,2018,2000
85830,1,2018,2000
86529,10,2018,2000
84409,4,2018,2000
85735,4,2018,2000
86262,1,2018,2000
85612,1,2018,2000
86163,5,2018,2000
85020,15,2018,2000
86250,7,2018,2000
84302,9,2018,2000
85507,1,2018,2000
85491,5,2018,2000
83893,13,2018,2000
84440,1,2018,2000
86142,2,2018,2000
77735,6,2018,2000
83348,1,2018,2000
85899,4,2018,2000
78586,1,2018,2000
86310,1,2018,2000
81709,5,2018,2000
85950,6,2018,2000
86411,5,2018,2000
84249,3,2018,2000
85350,4,2018,2000
85075,8,2018,2000
82273,1,2018,2000
86268,3,2018,2000
81546,17,2018,2000
85183,2,2018,2000
85951,17,2018,2000
86392,3,2018,2000
86215,6,2018,2000
86006,7,2018,2000
86018,2,2018,2000
85752,7,2018,2000
86115,14,2018,2000
86253,15,2018,2000
85402,12,2018,2000
86368,1,2018,2000
83444,6,2018,2000
84740,3,2018,2000
85031,1,2018,2002
80678,1,2018,2000
85596,3,2018,2000
81861,12,2018,2000
85987,4,2018,2000
85943,7,2018,2000
84530,7,2018,2000
80352,1,2018,2000
86120,3,2018,2000
85968,3,2018,2000
84164,5,2018,2000
85757,18,2018,2000
86352,3,2018,2000
85976,11,2018,2000
84116,3,2018,2000
85736,5,2018,2000
86277,3,2018,2000
85553,2,2018,2000
85751,18,2018,2000
86068,1,2018,2000
85763,3,2018,2000
82681,4,2018,2002
85559,16,2018,2000
85554,1,2018,2000
85801,14,2018,2000
83280,1,2018,2000
85510,9,2018,2000
85540,9,2018,2000
85732,1,2018,2000
82680,4,2018,2000
85895,1,2018,2000
86434,9,2018,2000
85989,2,2018,2000
86389,3,2018,2000
85506,3,2018,2000
86037,6,2018,2000
86385,1,2018,2000
86066,4,2018,2000
86359,3,2018,2000
86237,8,2018,2000
85069,1,2018,2000
84578,11,2018,2000
86266,2,2018,2000
85378,2,2018,2000
86261,4,2018,2000
85862,2,2018,2000
85734,5,2018,2000
85876,2,2018,2000
85986,5,2018,2003
86067,4,2018,2000
85528,2,2018,2000
82522,1,2018,2000
84759,3,2018,2000
81003,1,2018,2000
83683,18,2018,2000
86299,16,2018,2000
85919,1,2018,2000
85190,5,2018,2000
85962,1,2018,2000
85536,3,2018,2000
85994,4,2018,2005
83527,1,2018,2000
85865,11,2018,2000
81855,7,2018,2000
81560,17,2018,2000
86304,2,2018,2000
84259,1,2018,2000
77555,1,2018,2000
83546,2,2018,2000
84295,2,2018,2000
86082,2,2018,2000
83154,1,2018,2000
86146,1,2018,2000
86216,3,2018,2000
84293,4,2018,2000
84321,6,2018,2000
85333,4,2018,2007
84205,1,2018,2000
85370,2,2018,2000
85980,11,2018,2000
84215,14,2018,2000
85860,12,2018,2000
86199,8,2018,2000
85708,9,2018,2000
85847,2,2018,2000
86154,2,2018,2000
83891,4,2018,2000
85400,1,2018,2000
86030,1,2018,2000
83939,3,2018,2009
81870,11,2018,2000
85521,1,2018,2006
85334,1,2018,2000
85680,10,2018,2000
84998,1,2018,2000
81878,1,2018,2000
79634,8,2018,2000
81710,6,2018,2000
86133,1,2018,2000
80434,9,2018,2000
83961,1,2018,2016
81074,4,2018,2000
86043,4,2018,2000
80540,3,2018,2000
82605,1,2018,2008
84601,13,2018,2000
11389,2,2018,2000
86258,9,2018,2000
85651,3,2018,2000
81556,2,2018,2000
85021,1,2018,2000
85454,1,2018,2000
86332,4,2018,2000
86362,4,2018,2008
86541,1,2018,2000
78213,3,2018,2014
84803,1,2018,2000
83995,1,2018,2000
86209,15,2018,2000
86161,12,2018,2000
85181,2,2018,2000
83823,1,2018,2000
85399,2,2018,2000
85453,14,2018,2000
85971,1,2018,2000
85718,4,2018,2000
86069,1,2018,2000
81530,8,2018,2000
85694,3,2018,2000
85662,1,2018,2000
86058,1,2018,2000
79845,2,2018,2004
85013,9,2018,2006
82511,6,2018,2004
84746,10,2018,2003
85886,5,2018,2004
81173,4,2018,2004
85698,1,2018,2004
85776,1,2018,2005
85836,1,2018,2006
85975,3,2018,2001
86187,2,2018,2004
79878,1,2018,2009
77519,1,2018,2017
80958,1,2018,2005
86321,1,2018,2002
84545,1,2018,2003
69892,4,2018,2008
86073,4,2018,2008
76224,11,2018,2007
79702,1,2018,2015
85822,2,2018,2005
85972,2,2018,2015
85724,4,2018,2013
85702,3,2018,2003
85395,1,2018,2003
81055,2,2018,2016
85196,1,2018,2002
86256,1,2018,2002
85979,1,2018,2002
87131,4,2018,2004
86150,2,2018,2016
83475,5,2018,2004
86165,5,2018,2010
86498,1,2018,2002
82825,1,2018,2010
85825,1,2018,2008
85871,2,2018,2003
76330,6,2018,2012
85390,1,2018,2009
82811,1,2018,2004
86246,2,2018,2007
84114,2,2018,2008
86197,2,2018,2002
86193,1,2018,2002
86337,1,2018,2004
86122,2,2018,2014
86173,1,2018,2003
85768,4,2018,2008
85547,1,2018,2002
81773,2,2018,2001
86587,2,2018,2001
86574,9,2018,2001
85577,3,2018,2001
82236,5,2018,2001
86949,13,2018,2001
86973,2,2018,2001
86446,1,2018,2001
86863,2,2018,2001
84517,4,2018,2001
86970,1,2018,2001
86151,7,2018,2001
87021,3,2018,2001
86301,4,2018,2001
86286,7,2018,2001
87340,6,2018,2001
85774,3,2018,2001
83796,1,2018,2001
85835,4,2018,2001
87525,17,2018,2001
86186,1,2018,2001
86269,3,2018,2001
86053,2,2018,2001
81695,6,2018,2001
87320,3,2018,2001
86823,8,2018,2001
86593,16,2018,2001
